i,eV,x_0,y_0,z_0,v_x,v_y,v_z,hit_p,exp_eV
17522,9.952431e+02,2.321750,1.560573,-7.494937,-1.494582e+04,-1.004589e+04,4.824722e+04,7.669309e-01,7.632827e+02
17523,9.954927e+02,-6.731691,-1.368999,-4.100021,4.333940e+04,8.813773e+03,2.639641e+04,9.838936e-01,9.794589e+02
17524,9.954927e+02,-2.701847,7.020171,-2.723457,1.739480e+04,-4.519667e+04,1.753393e+04,4.132105e-01,4.113481e+02
17525,9.954927e+02,5.348694,1.584307,-5.734234,-3.443550e+04,-1.019995e+04,3.691766e+04,4.607064e-01,4.586298e+02
17526,9.958131e+02,0.954964,1.923799,-7.706299,-6.149155e+03,-1.238763e+04,4.962202e+04,8.111503e-01,8.077541e+02
17527,9.958131e+02,1.159088,-2.528096,7.501016,-7.463544e+03,1.627879e+04,-4.830017e+04,3.071783e-02,3.058922e+01
17528,9.958131e+02,-2.286751,3.863189,6.621672,1.472473e+04,-2.487566e+04,-4.263794e+04,0.000000e+00,0.000000e+00
17529,9.960982e+02,7.659807,1.870738,1.351925,-4.932971e+04,-1.204768e+04,-8.706494e+03,0.000000e+00,0.000000e+00
17530,9.960982e+02,6.364296,4.508396,1.780479,-4.098652e+04,-2.903439e+04,-1.146641e+04,0.000000e+00,0.000000e+00
17531,9.960982e+02,2.376680,7.270624,-2.342951,-1.530599e+04,-4.682334e+04,1.508877e+04,0.000000e+00,0.000000e+00
17532,9.961690e+02,-0.831213,2.953706,-7.388146,5.353265e+03,-1.902276e+04,4.758189e+04,8.245760e-01,8.214170e+02
17533,9.961690e+02,-1.459929,6.858800,-3.850385,9.402383e+03,-4.417274e+04,2.479764e+04,4.154258e-01,4.138342e+02
17534,9.961690e+02,0.579397,0.043696,-7.978871,-3.731494e+03,-2.814163e+02,5.138633e+04,8.902906e-01,8.868799e+02
17535,9.962584e+02,-1.153652,0.968621,7.856899,7.430202e+03,-6.238489e+03,-5.060307e+04,0.000000e+00,0.000000e+00
17536,9.962584e+02,-3.468894,-0.690042,7.175696,2.234172e+04,4.444275e+03,-4.621572e+04,3.140548e-01,3.128797e+02
17537,9.962584e+02,1.839549,-2.949403,-7.205351,-1.184778e+04,1.899590e+04,4.640671e+04,9.175316e-01,9.140985e+02
17538,9.964895e+02,-0.633900,1.180998,-7.886914,4.083162e+03,-7.607208e+03,5.080227e+04,8.884518e-01,8.853329e+02
17539,9.964895e+02,0.967183,-6.614649,4.394425,-6.229954e+03,4.260719e+04,-2.830597e+04,6.800360e-01,6.776487e+02
17540,9.964895e+02,0.773586,3.314637,7.239803,-4.982929e+03,-2.135070e+04,-4.663401e+04,0.000000e+00,0.000000e+00
17541,9.965789e+02,-2.429437,4.956152,5.790889,1.564952e+04,-3.192568e+04,-3.730274e+04,0.000000e+00,0.000000e+00
17542,9.965789e+02,-0.381937,5.673538,5.627175,2.460294e+03,-3.654681e+04,-3.624816e+04,0.000000e+00,0.000000e+00
17543,9.965789e+02,-4.049138,0.664928,-6.867485,2.608303e+04,-4.283220e+03,4.423777e+04,9.525460e-01,9.492873e+02
17544,9.966498e+02,-1.548358,-0.863551,7.801081,9.974295e+03,5.562868e+03,-5.025343e+04,7.345310e-02,7.320701e+01
17545,9.966498e+02,-0.085214,-6.412735,4.782214,5.489349e+02,4.130991e+04,-3.080633e+04,7.026722e-01,7.003180e+02
17546,9.966498e+02,-0.819678,-3.538211,-7.128057,5.280244e+03,2.279264e+04,4.591791e+04,9.760704e-01,9.728004e+02
17547,9.969350e+02,-0.222712,1.173236,7.910368,1.434885e+03,-7.558897e+03,-5.096473e+04,0.000000e+00,0.000000e+00
17548,9.969350e+02,-3.583542,4.582681,5.491562,2.308796e+04,-2.952519e+04,-3.538091e+04,1.189380e-03,1.185735e+00
17549,9.969350e+02,0.381081,-2.566524,7.567545,-2.455219e+03,1.653554e+04,-4.875600e+04,8.619902e-02,8.593482e+01
17550,9.970599e+02,0.228427,-1.339947,7.883677,-1.471797e+03,8.633517e+03,-5.079595e+04,3.143783e-03,3.134540e+00
17551,9.970599e+02,5.483776,5.453505,2.046334,-3.533296e+04,-3.513792e+04,-1.318490e+04,0.000000e+00,0.000000e+00
17552,9.970599e+02,-0.010268,0.160161,-7.998390,6.615965e+01,-1.031945e+03,5.153507e+04,9.026509e-01,8.999969e+02
17553,9.973805e+02,1.019700,6.055448,5.127549,-6.571168e+03,-3.902262e+04,-3.304303e+04,0.000000e+00,0.000000e+00
17554,9.973805e+02,-3.543885,0.304703,7.165754,2.283756e+04,-1.963569e+03,-4.617767e+04,2.139573e-01,2.133969e+02
17555,9.973805e+02,1.878002,-1.999132,7.515090,-1.210225e+04,1.288284e+04,-4.842887e+04,2.003455e-05,1.998207e-02
17556,9.975055e+02,1.381856,-2.549930,7.455758,-8.905538e+03,1.643333e+04,-4.804953e+04,2.254048e-02,2.248425e+01
17557,9.975055e+02,-4.382531,-2.195619,6.322395,2.824375e+04,1.414993e+04,-4.074543e+04,5.962879e-01,5.948005e+02
17558,9.975055e+02,-5.784923,5.266410,1.673196,3.728163e+04,-3.394001e+04,-1.078311e+04,4.646127e-01,4.634537e+02
17559,9.975409e+02,-3.711705,0.144368,-7.085366,2.392095e+04,-9.304151e+02,4.566330e+04,9.599991e-01,9.576384e+02
17560,9.975409e+02,-6.100671,-5.072667,-1.024627,3.931721e+04,3.269199e+04,6.603449e+03,9.854265e-01,9.830032e+02
17561,9.975409e+02,-7.149384,-3.576264,0.310872,4.607588e+04,2.304807e+04,-2.003487e+03,9.568693e-01,9.545163e+02
17562,9.977013e+02,-5.521961,2.641768,-5.150631,3.559043e+04,-1.702686e+04,3.319712e+04,9.042829e-01,9.022041e+02
17563,9.977013e+02,-2.726750,-0.155921,7.519343,1.757459e+04,1.004951e+03,-4.846406e+04,1.427490e-01,1.424209e+02
17564,9.977013e+02,1.486678,0.777134,-7.822138,-9.582017e+03,-5.008824e+03,5.041566e+04,8.374671e-01,8.355420e+02
17565,9.978616e+02,-5.947740,-5.321154,-0.556519,3.833777e+04,3.429893e+04,3.587192e+03,9.803740e-01,9.782776e+02
17566,9.978616e+02,-1.312125,-7.699243,1.732045,8.457659e+03,4.962755e+04,-1.116436e+04,8.970880e-01,8.951697e+02
17567,9.978616e+02,-1.612724,2.593200,-7.394216,1.039525e+04,-1.671517e+04,4.766142e+04,8.611657e-01,8.593242e+02
17568,9.979866e+02,1.127292,7.917776,-0.195043,-7.266719e+03,-5.103936e+04,1.257283e+03,0.000000e+00,0.000000e+00
17569,9.979866e+02,-2.889693,-3.222619,6.727882,1.862746e+04,2.077356e+04,-4.336910e+04,5.378909e-01,5.368079e+02
17570,9.979866e+02,-5.746366,4.824335,-2.775800,3.704208e+04,-3.109850e+04,1.789329e+04,7.671456e-01,7.656010e+02
17571,9.981824e+02,1.567904,5.099208,-5.961523,-1.010797e+04,-3.287360e+04,3.843279e+04,4.892198e-01,4.883307e+02
17572,9.981824e+02,5.043987,-0.256841,-6.204210,-3.251761e+04,1.655806e+03,3.999734e+04,6.653224e-01,6.641132e+02
17573,9.981824e+02,4.768829,3.038116,5.659340,-3.074372e+04,-1.958614e+04,-3.648467e+04,0.000000e+00,0.000000e+00
17574,9.983074e+02,-3.898092,-5.138057,-4.733419,2.513182e+04,3.312613e+04,3.051734e+04,1.005456e+00,1.003754e+03
17575,9.983074e+02,6.609602,-4.506545,0.064940,-4.261349e+04,2.905464e+04,-4.186796e+02,4.320536e-01,4.313223e+02
17576,9.983074e+02,2.215877,1.304114,-7.575564,-1.428622e+04,-8.407896e+03,4.884125e+04,7.850686e-01,7.837398e+02
17577,9.983783e+02,-4.290192,3.443217,5.808486,2.766075e+04,-2.219993e+04,-3.744986e+04,8.774299e-02,8.760069e+01
17578,9.983783e+02,1.660678,-5.885688,5.157599,-1.070712e+04,3.794761e+04,-3.325330e+04,5.330296e-01,5.321652e+02
17579,9.983783e+02,0.726010,-6.924034,-3.940897,-4.680903e+03,4.464228e+04,2.540869e+04,9.574301e-01,9.558775e+02
17580,9.990742e+02,0.031733,1.340511,-7.886826,-2.046708e+02,-8.645876e+03,5.086755e+04,8.658202e-01,8.650186e+02
17581,9.990742e+02,-0.109466,0.526384,7.981913,7.060202e+02,-3.395013e+03,-5.148083e+04,0.000000e+00,0.000000e+00
17582,9.990742e+02,1.053202,-0.800188,7.889896,-6.792825e+03,5.160959e+03,-5.088735e+04,0.000000e+00,0.000000e+00
17583,9.992347e+02,-1.555446,5.585294,5.512266,1.003294e+04,-3.602629e+04,-3.555524e+04,0.000000e+00,0.000000e+00
17584,9.992347e+02,7.175889,-1.596348,-3.155676,-4.628595e+04,1.029677e+04,2.035475e+04,3.769478e-01,3.766593e+02
17585,9.992347e+02,2.659575,3.955674,-6.424897,-1.715480e+04,-2.551490e+04,4.144189e+04,5.343245e-01,5.339156e+02
17586,9.993952e+02,-0.652817,-7.949471,-0.616226,4.211144e+03,5.127983e+04,3.975106e+03,9.407808e-01,9.402118e+02
17587,9.993952e+02,2.572799,-7.443046,1.407756,-1.659641e+04,4.801301e+04,-9.081041e+03,7.842978e-01,7.838234e+02
17588,9.993952e+02,-0.058089,3.703186,-7.091053,3.747137e+02,-2.388822e+04,4.574241e+04,7.572374e-01,7.567794e+02
17589,9.994307e+02,5.199964,-0.203373,-6.076102,-3.354412e+04,1.311925e+03,3.919594e+04,6.445982e-01,6.442313e+02
17590,9.994307e+02,-1.092333,-5.207443,-5.974056,7.046464e+03,3.359236e+04,3.853766e+04,9.881173e-01,9.875548e+02
17591,9.994307e+02,0.589001,-2.737114,-7.494083,-3.799551e+03,1.765668e+04,4.834310e+04,9.447936e-01,9.442558e+02
17592,9.995557e+02,3.689321,-4.631365,-5.379533,-2.380069e+04,2.987804e+04,3.470465e+04,8.705253e-01,8.701386e+02
17593,9.995557e+02,-1.402071,6.337283,-4.676862,9.045094e+03,-4.088333e+04,3.017156e+04,5.261810e-01,5.259472e+02
17594,9.995557e+02,6.845369,1.135625,3.981366,-4.416112e+04,-7.326189e+03,-2.568474e+04,0.000000e+00,0.000000e+00
17595,9.997872e+02,-4.382771,5.292089,-4.096963,2.827758e+04,-3.414449e+04,2.643355e+04,7.452660e-01,7.451074e+02
17596,9.997872e+02,-4.440999,-0.416521,-6.641087,2.865327e+04,2.687390e+03,4.284820e+04,9.738865e-01,9.736793e+02
17597,9.997872e+02,-3.581964,5.574196,4.483065,2.311078e+04,-3.596464e+04,-2.892467e+04,7.757178e-04,7.755527e-01
17598,9.999123e+02,5.478800,2.984825,-5.007352,-3.535135e+04,-1.925925e+04,3.230939e+04,2.155710e-01,2.155521e+02
17599,9.999123e+02,-2.154522,-3.841839,6.678197,1.390182e+04,2.478904e+04,-4.309033e+04,5.368658e-01,5.368187e+02
17600,9.999123e+02,-0.147964,5.492416,5.814763,9.547247e+02,-3.543921e+04,-3.751912e+04,0.000000e+00,0.000000e+00
17601,9.999478e+02,-2.740811,-5.985851,4.545057,1.768510e+04,3.862373e+04,-2.932700e+04,8.020251e-01,8.019832e+02
17602,9.999478e+02,-4.214397,6.580594,1.713078,2.719341e+04,-4.246132e+04,-1.105364e+04,1.596203e-01,1.596120e+02
17603,9.999478e+02,-0.224551,0.222741,-7.993745,1.448916e+03,-1.437234e+03,5.157968e+04,9.064100e-01,9.063626e+02
17604,1.000037e+03,1.720469,-7.711076,-1.256701,-1.110183e+04,4.975798e+04,8.109229e+03,8.987434e-01,8.987770e+02
17605,1.000037e+03,-5.497911,1.050434,-5.715729,3.547689e+04,-6.778236e+03,3.688242e+04,9.506599e-01,9.506954e+02
17606,1.000037e+03,5.762043,-5.548602,-0.108993,-3.718127e+04,3.580398e+04,7.033091e+02,5.978788e-01,5.979012e+02
17607,1.000394e+03,-6.944289,-3.885234,-0.825717,4.481805e+04,2.507508e+04,5.329130e+03,9.770710e-01,9.774559e+02
17608,1.000394e+03,-0.224646,-0.158981,-7.995265,1.449855e+03,1.026056e+03,5.160099e+04,9.158395e-01,9.162004e+02
17609,1.000394e+03,-0.114366,-0.978119,7.939156,7.381123e+02,6.312728e+03,-5.123887e+04,1.994402e-03,1.995188e+00
17610,1.000644e+03,0.267228,0.525225,-7.978266,-1.724888e+03,-3.390199e+03,5.149772e+04,8.856801e-01,8.862507e+02
17611,1.000644e+03,-0.615617,-7.325565,3.155489,3.973654e+03,4.728470e+04,-2.036790e+04,8.262386e-01,8.267709e+02
17612,1.000644e+03,-0.546319,-5.711651,-5.574816,3.526355e+03,3.686729e+04,3.598405e+04,9.825742e-01,9.832072e+02
17613,1.000680e+03,7.188728,2.405516,-2.556497,-4.640228e+04,-1.552728e+04,1.650184e+04,0.000000e+00,0.000000e+00
17614,1.000680e+03,-0.538769,4.311791,6.717007,3.477678e+03,-2.783203e+04,-4.335738e+04,0.000000e+00,0.000000e+00
17615,1.000680e+03,6.908876,1.008038,3.905289,-4.459587e+04,-6.506753e+03,-2.520812e+04,0.000000e+00,0.000000e+00
17616,1.001036e+03,-2.198463,-3.988809,-6.576942,1.419331e+04,2.575182e+04,4.246084e+04,9.935886e-01,9.946184e+02
17617,1.001036e+03,-1.543045,-7.454041,2.460952,9.961921e+03,4.812341e+04,-1.588795e+04,8.776167e-01,8.785263e+02
17618,1.001036e+03,-0.512682,2.630861,7.537621,3.309885e+03,-1.698488e+04,-4.866300e+04,0.000000e+00,0.000000e+00
17619,1.001126e+03,5.697840,-3.358396,4.500643,-3.678700e+04,2.168283e+04,-2.905753e+04,5.501609e-03,5.507805e+00
17620,1.001126e+03,4.259697,-6.556530,1.693191,-2.750190e+04,4.233096e+04,-1.093175e+04,6.482571e-01,6.489871e+02
17621,1.001126e+03,-1.014165,-0.187542,7.933240,6.547756e+03,1.210828e+03,-5.121942e+04,2.580386e-03,2.583292e+00
17622,1.001162e+03,-1.980719,-3.144399,-7.084455,1.278836e+04,2.030156e+04,4.574022e+04,9.859889e-01,9.871343e+02
17623,1.001162e+03,-7.089819,-1.357167,3.448559,4.577485e+04,8.762437e+03,-2.226535e+04,8.212134e-01,8.221673e+02
17624,1.001162e+03,7.156123,3.385799,-1.151635,-4.620294e+04,-2.186014e+04,7.435440e+03,0.000000e+00,0.000000e+00
17625,1.001287e+03,4.935971,5.130523,3.648824,-3.187069e+04,-3.312688e+04,-2.355981e+04,0.000000e+00,0.000000e+00
17626,1.001287e+03,-3.943148,6.439386,2.643083,2.546021e+04,-4.157798e+04,-1.706592e+04,5.528956e-02,5.536070e+01
17627,1.001287e+03,0.523365,-3.086275,7.362133,-3.379275e+03,1.992753e+04,-4.753599e+04,1.506275e-01,1.508213e+02
17628,1.001287e+03,0.197476,2.164653,7.699044,-1.275070e+03,-1.397678e+04,-4.971137e+04,0.000000e+00,0.000000e+00
17629,1.001644e+03,3.990481,6.702819,1.774339,-2.577042e+04,-4.328663e+04,-1.145864e+04,0.000000e+00,0.000000e+00
17630,1.001644e+03,0.370123,4.385968,6.680291,-2.390247e+03,-2.832447e+04,-4.314115e+04,0.000000e+00,0.000000e+00
17631,1.001644e+03,3.552037,-7.162535,-0.284815,-2.293896e+04,4.625547e+04,1.839325e+03,8.002268e-01,8.015421e+02
17632,1.001804e+03,0.015112,2.565975,-7.577305,-9.760321e+01,-1.657233e+04,4.893796e+04,8.169231e-01,8.183971e+02
17633,1.001804e+03,3.137276,-2.788317,-6.810491,-2.026207e+04,1.800832e+04,4.398550e+04,8.713113e-01,8.728834e+02
17634,1.001804e+03,-1.039043,-3.076441,7.311354,6.710649e+03,1.986917e+04,-4.722032e+04,3.145376e-01,3.151051e+02
17635,1.001965e+03,-3.446209,3.521826,-6.302411,2.225910e+04,-2.274751e+04,4.070733e+04,8.551786e-01,8.568591e+02
17636,1.001965e+03,-6.893346,3.917110,1.066781,4.452419e+04,-2.530065e+04,-6.890347e+03,6.858816e-01,6.872294e+02
17637,1.001965e+03,-1.036883,6.773437,4.128611,6.697237e+03,-4.374969e+04,-2.666674e+04,0.000000e+00,0.000000e+00
17638,1.002055e+03,6.583765,-4.424663,-1.037498,-4.252651e+04,2.858022e+04,6.701509e+03,5.161159e-01,5.171764e+02
17639,1.002055e+03,-2.417800,2.403141,-7.237344,1.561729e+04,-1.552261e+04,4.674817e+04,8.853507e-01,8.871699e+02
17640,1.002055e+03,2.671801,-5.368521,-5.295325,-1.725796e+04,3.467688e+04,3.420409e+04,9.140087e-01,9.158868e+02
17641,1.002287e+03,-0.743786,-7.747856,1.848649,4.804892e+03,5.005151e+04,-1.194236e+04,8.816498e-01,8.836657e+02
17642,1.002287e+03,-0.530135,-0.738913,7.948142,3.424697e+03,4.773413e+03,-5.134536e+04,4.051166e-03,4.060429e+00
17643,1.002287e+03,4.854053,-2.368064,-5.901732,-3.135741e+04,1.529780e+04,3.812546e+04,7.705919e-01,7.723539e+02
17644,1.002376e+03,-1.139698,-6.287415,4.813472,7.362828e+03,4.061880e+04,-3.109664e+04,7.447701e-01,7.465399e+02
17645,1.002376e+03,0.773565,-0.342405,-7.955147,-4.997488e+03,2.212049e+03,5.139291e+04,8.957705e-01,8.978991e+02
17646,1.002376e+03,-2.381162,-7.376132,1.980594,1.538310e+04,4.765228e+04,-1.279530e+04,9.084680e-01,9.106268e+02
17647,1.002412e+03,1.679607,-0.899389,-7.769815,-1.085101e+04,5.810456e+03,5.019650e+04,8.826756e-01,8.848044e+02
17648,1.002412e+03,4.847472,-4.166601,4.810557,-3.131685e+04,2.691811e+04,-3.107836e+04,9.565409e-02,9.588478e+01
17649,1.002412e+03,-6.206327,3.535602,-3.602919,4.009566e+04,-2.284158e+04,2.327648e+04,8.565966e-01,8.586624e+02
17650,1.002447e+03,4.391394,-5.724181,-3.456792,-2.837088e+04,3.698144e+04,2.233283e+04,8.273232e-01,8.293479e+02
17651,1.002447e+03,-2.927562,-3.944378,6.314370,1.891370e+04,2.548290e+04,-4.079439e+04,6.252375e-01,6.267676e+02
17652,1.002447e+03,3.667276,5.569243,-4.419798,-2.369267e+04,-3.598045e+04,2.855439e+04,5.651592e-02,5.665423e+01
17653,1.002608e+03,-6.987043,3.868922,-0.461165,4.514386e+04,-2.499742e+04,2.979627e+03,7.647617e-01,7.667563e+02
17654,1.002608e+03,-7.461335,0.540004,2.834939,4.820829e+04,-3.489011e+03,-1.831677e+04,7.879991e-01,7.900543e+02
17655,1.002608e+03,6.341407,0.717758,4.824041,-4.097235e+04,-4.637491e+03,-3.116853e+04,0.000000e+00,0.000000e+00
17656,1.002698e+03,-0.118402,-1.779572,7.798660,7.650403e+02,1.149847e+04,-5.039004e+04,4.251086e-02,4.262554e+01
17657,1.002698e+03,7.569479,2.524720,0.573386,-4.890921e+04,-1.631315e+04,-3.704859e+03,0.000000e+00,0.000000e+00
17658,1.002698e+03,-2.399570,-0.527235,7.613415,1.550451e+04,3.406658e+03,-4.919310e+04,1.420495e-01,1.424328e+02
17659,1.002894e+03,0.253468,-0.305340,7.990152,-1.637911e+03,1.973109e+03,-5.163239e+04,0.000000e+00,0.000000e+00
17660,1.002894e+03,-3.034880,1.298255,7.287252,1.961140e+04,-8.389326e+03,-4.709025e+04,5.137508e-02,5.152377e+01
17661,1.002894e+03,-2.093853,-0.592464,7.698361,1.353048e+04,3.828505e+03,-4.974684e+04,1.087989e-01,1.091138e+02
17662,1.003055e+03,6.006516,1.573196,-5.044484,-3.881724e+04,-1.016682e+04,3.260009e+04,3.336898e-01,3.347092e+02
17663,1.003055e+03,6.807343,-0.882709,-4.108638,-4.399260e+04,5.704526e+03,2.655216e+04,4.288022e-01,4.301121e+02
17664,1.003055e+03,-7.987951,-0.119330,0.422377,5.162230e+04,7.711723e+02,-2.729617e+03,8.977078e-01,9.004502e+02
17665,1.003180e+03,-1.095506,-3.613437,7.052867,7.080172e+03,2.335338e+04,-4.558215e+04,4.039317e-01,4.052163e+02
17666,1.003180e+03,2.233696,6.868097,-3.440908,-1.443621e+04,-4.438800e+04,2.223833e+04,6.324551e-03,6.344664e+00
17667,1.003180e+03,-5.196058,-1.087092,5.984916,3.358173e+04,7.025792e+03,-3.868006e+04,5.973369e-01,5.992365e+02
17668,1.003251e+03,0.038200,-0.169359,-7.998116,-2.468936e+02,1.094594e+03,5.169306e+04,9.103491e-01,9.133088e+02
17669,1.003251e+03,4.717808,-5.462561,3.450032,-3.049192e+04,3.530537e+04,-2.229809e+04,3.932549e-01,3.945334e+02
17670,1.003251e+03,6.839620,-4.044676,-0.927467,-4.420552e+04,2.614136e+04,5.994365e+03,4.546878e-01,4.561661e+02
17671,1.003341e+03,-5.085750,-2.934721,-5.433466,3.287146e+04,1.896840e+04,3.511890e+04,1.000861e+00,1.004204e+03
17672,1.003341e+03,2.539127,0.341309,-7.578677,-1.641150e+04,-2.206028e+03,4.898435e+04,8.107164e-01,8.134250e+02
17673,1.003341e+03,6.151408,-4.274128,-2.809272,-3.975928e+04,2.762558e+04,1.815757e+04,6.585071e-01,6.607072e+02
17674,1.003412e+03,0.860960,-6.940470,3.884408,-5.564963e+03,4.486092e+04,-2.510754e+04,7.304015e-01,7.328936e+02
17675,1.003412e+03,3.492799,-6.312617,-3.457054,-2.257631e+04,4.080269e+04,2.234526e+04,8.726712e-01,8.756487e+02
17676,1.003412e+03,1.148335,2.445888,7.529871,-7.422461e+03,-1.580942e+04,-4.867062e+04,0.000000e+00,0.000000e+00
17677,1.003537e+03,7.818107,0.099214,-1.693328,-5.053683e+04,-6.413265e+02,1.094580e+04,4.077161e-03,4.091583e+00
17678,1.003537e+03,-5.924274,-4.740937,-2.535052,3.829496e+04,3.064578e+04,1.638677e+04,9.982502e-01,1.001781e+03
17679,1.003537e+03,7.882103,-0.967636,-0.967536,-5.095051e+04,6.254871e+03,6.254229e+03,2.102950e-02,2.110388e+01
17680,1.003698e+03,4.164698,-1.180208,6.727734,-2.692308e+04,7.629568e+03,-4.349206e+04,0.000000e+00,0.000000e+00
17681,1.003698e+03,0.542674,-6.623362,-4.453827,-3.508168e+03,4.281735e+04,2.879218e+04,9.640036e-01,9.675687e+02
17682,1.003698e+03,-7.180167,1.571445,-3.158444,4.641686e+04,-1.015875e+04,2.041806e+04,9.222708e-01,9.256815e+02
17683,1.003949e+03,1.294383,2.180439,-7.587507,-8.368707e+03,-1.409741e+04,4.905627e+04,7.866013e-01,7.897074e+02
17684,1.003949e+03,3.509083,3.404899,6.331903,-2.268763e+04,-2.201403e+04,-4.093829e+04,0.000000e+00,0.000000e+00
17685,1.003949e+03,-2.916300,-6.733279,-3.187185,1.885505e+04,4.353335e+04,2.060643e+04,9.955274e-01,9.994585e+02
17686,1.003984e+03,-0.556042,-7.773738,-1.805495,3.595096e+03,5.026122e+04,1.167345e+04,9.577076e-01,9.615235e+02
17687,1.003984e+03,1.808393,-1.956949,7.543213,-1.169219e+04,1.265268e+04,-4.877076e+04,2.757786e-05,2.768774e-02
17688,1.003984e+03,-0.922560,3.451317,-7.158023,5.964825e+03,-2.231454e+04,4.628031e+04,8.034919e-01,8.066933e+02
17689,1.004020e+03,7.212170,0.761272,3.377138,-4.663122e+04,-4.922106e+03,-2.183533e+04,0.000000e+00,0.000000e+00
17690,1.004020e+03,-0.955981,6.863757,3.996866,6.181017e+03,-4.437851e+04,-2.584226e+04,0.000000e+00,0.000000e+00
17691,1.004020e+03,5.493680,-5.074211,-2.841104,-3.552010e+04,3.280797e+04,1.836952e+04,7.390007e-01,7.419714e+02
17692,1.004110e+03,-4.426837,-5.120408,-4.264333,2.862357e+04,3.310814e+04,2.757283e+04,1.005776e+00,1.009909e+03
17693,1.004110e+03,3.142260,-0.324540,-7.349889,-2.031760e+04,2.098449e+03,4.752379e+04,8.064787e-01,8.097931e+02
17694,1.004110e+03,-0.033859,0.194793,7.997556,2.189321e+02,-1.259513e+03,-5.171155e+04,0.000000e+00,0.000000e+00
17695,1.004145e+03,1.183792,1.588117,-7.750905,-7.654436e+03,-1.026881e+04,5.011761e+04,8.181625e-01,8.215540e+02
17696,1.004145e+03,7.931194,1.037819,0.138190,-5.128336e+04,-6.710574e+03,-8.935401e+02,0.000000e+00,0.000000e+00
17697,1.004145e+03,-5.407521,-3.274605,4.902619,3.496521e+04,2.117370e+04,-3.170050e+04,7.826603e-01,7.859046e+02
17698,1.004306e+03,3.580815,5.640090,4.400812,-2.315552e+04,-3.647193e+04,-2.845808e+04,0.000000e+00,0.000000e+00
17699,1.004306e+03,-5.084197,0.086917,6.176033,3.287722e+04,-5.620563e+02,-3.993763e+04,4.837343e-01,4.858174e+02
17700,1.004306e+03,2.859203,-6.194563,-4.177600,-1.848919e+04,4.005746e+04,2.701467e+04,9.041954e-01,9.080890e+02
17701,1.004342e+03,3.767460,-1.640731,6.863982,-2.436291e+04,1.061006e+04,-4.438707e+04,0.000000e+00,0.000000e+00
17702,1.004342e+03,0.300799,-7.603737,2.468341,-1.945167e+03,4.917082e+04,-1.596194e+04,8.296863e-01,8.332886e+02
17703,1.004342e+03,-6.748469,4.294266,-0.132099,4.364009e+04,-2.776958e+04,8.542403e+02,7.208770e-01,7.240068e+02
17704,1.004432e+03,6.695522,-2.539208,-3.566849,-4.329964e+04,1.642094e+04,2.306665e+04,5.426659e-01,5.450707e+02
17705,1.004432e+03,1.996939,-3.533278,6.894068,-1.291412e+04,2.284955e+04,-4.458363e+04,1.004844e-01,1.009297e+02
17706,1.004432e+03,-5.326447,5.473008,2.382254,3.444589e+04,-3.539370e+04,-1.540593e+04,3.364809e-01,3.379720e+02
17707,1.004467e+03,2.415776,2.299324,7.271666,-1.562299e+04,-1.486989e+04,-4.702637e+04,0.000000e+00,0.000000e+00
17708,1.004467e+03,1.844308,1.302469,-7.674771,-1.192727e+04,-8.423156e+03,4.963327e+04,8.031913e-01,8.067792e+02
17709,1.004467e+03,-0.928223,-0.319378,-7.939547,6.002880e+03,2.065443e+03,5.134560e+04,9.337081e-01,9.378790e+02
17710,1.004503e+03,7.425960,-2.619330,1.412173,-4.802505e+04,1.693969e+04,-9.132781e+03,2.303947e-02,2.314321e+01
17711,1.004503e+03,-0.164456,-4.190869,6.812457,1.063569e+03,2.710312e+04,-4.405741e+04,3.988065e-01,4.006021e+02
17712,1.004503e+03,-6.312034,-0.358355,4.902021,4.082108e+04,2.317546e+03,-3.170227e+04,6.873468e-01,6.904416e+02
17713,1.004592e+03,2.245657,-1.272719,-7.572134,-1.452373e+04,8.231275e+03,4.897257e+04,8.728600e-01,8.768686e+02
17714,1.004592e+03,-2.520831,-1.702830,7.399039,1.630340e+04,1.101300e+04,-4.785309e+04,3.075480e-01,3.089604e+02
17715,1.004592e+03,-0.491639,1.069509,-7.912929,3.179663e+03,-6.917023e+03,5.117665e+04,8.893455e-01,8.934298e+02
17716,1.004664e+03,1.685153,-3.620885,-6.931771,-1.089906e+04,2.341880e+04,4.483263e+04,9.308828e-01,9.352240e+02
17717,1.004664e+03,2.919585,-4.334770,6.056880,-1.888300e+04,2.803600e+04,-3.917409e+04,1.829438e-01,1.837970e+02
17718,1.004664e+03,7.476390,-1.047710,-2.646865,-4.835506e+04,6.776276e+03,1.711914e+04,2.255589e-01,2.266108e+02
17719,1.004753e+03,-1.894425,7.766804,-0.296483,1.225313e+04,-5.023562e+04,1.917647e+03,1.670418e-02,1.678358e+01
17720,1.004753e+03,-0.227321,2.294758,-7.660445,1.470308e+03,-1.484247e+04,4.954769e+04,8.373348e-01,8.413149e+02
17721,1.004753e+03,-3.879101,2.075581,-6.681657,2.508999e+04,-1.342484e+04,4.321690e+04,9.162253e-01,9.205805e+02
17722,1.004789e+03,-4.800988,3.854641,5.108058,3.105330e+04,-2.493222e+04,-3.303946e+04,1.719640e-01,1.727875e+02
17723,1.004789e+03,7.259689,3.222030,-0.956782,-4.695644e+04,-2.084043e+04,6.188568e+03,0.000000e+00,0.000000e+00
