i,eV,x_0,y_0,z_0,v_x,v_y,v_z,hit_p,exp_eV
57611,3.093865e+03,0.644407,3.780793,7.020708,-1.935083e+04,-1.135330e+05,-2.108241e+05,0.000000e+00,0.000000e+00
57612,3.093948e+03,5.881797,-3.189655,-4.385267,-1.766262e+05,9.578310e+04,1.316865e+05,9.674920e-01,2.993370e+03
57613,3.094032e+03,-2.630267,1.000354,-7.488724,7.898614e+04,-3.004033e+04,2.248842e+05,9.999572e-01,3.093899e+03
57614,3.094079e+03,0.075009,-0.044283,-7.999526,-2.252509e+03,1.329823e+03,2.402252e+05,9.971611e-01,3.085295e+03
57615,3.094138e+03,-0.285516,-0.678873,-7.966029,8.574107e+03,2.038671e+04,2.392216e+05,9.992241e-01,3.091738e+03
57616,3.094138e+03,0.303373,-0.589810,-7.972458,-9.110355e+03,1.771214e+04,2.394147e+05,9.977531e-01,3.087186e+03
57617,3.094352e+03,2.678056,1.790500,7.322713,-8.042539e+04,-5.377096e+04,-2.199103e+05,0.000000e+00,0.000000e+00
57618,3.094459e+03,1.927181,-7.682426,-1.125299,-5.787666e+04,2.307169e+05,3.379473e+04,9.919624e-01,3.069587e+03
57619,3.094482e+03,0.939988,0.440686,7.932353,-2.822963e+04,-1.323463e+04,-2.382235e+05,1.499596e-01,4.640472e+02
57620,3.094542e+03,-2.756281,0.874045,7.459153,8.277711e+04,-2.624946e+04,-2.240146e+05,7.922993e-01,2.451803e+03
57621,3.094542e+03,1.300956,-0.411620,7.882771,-3.907056e+04,1.236185e+04,-2.367368e+05,2.618044e-01,8.101648e+02
57622,3.094696e+03,-5.468487,3.512460,4.664577,1.642347e+05,-1.054895e+05,-1.400909e+05,9.197251e-01,2.846269e+03
57623,3.094755e+03,0.120352,-4.927397,6.301291,-3.614564e+03,1.479856e+05,-1.892480e+05,9.129869e-01,2.825471e+03
57624,3.094779e+03,-1.351044,-0.542549,7.866405,4.057634e+04,1.629456e+04,-2.362543e+05,7.415526e-01,2.294941e+03
57625,3.094802e+03,-0.465081,-1.481352,7.847885,1.396799e+04,4.449011e+04,-2.356990e+05,7.315581e-01,2.264028e+03
57626,3.094886e+03,-1.296312,4.272408,-6.638231,3.893325e+04,-1.283168e+05,1.993716e+05,9.833276e-01,3.043286e+03
57627,3.094886e+03,0.635821,-0.631591,7.949643,-1.909616e+04,1.896911e+04,-2.387584e+05,4.607847e-01,1.426076e+03
57628,3.095289e+03,-2.537858,7.116884,2.628544,7.622662e+04,-2.137613e+05,-7.895043e+04,7.509787e-01,2.324496e+03
57629,3.095313e+03,-0.321523,0.412999,-7.982860,9.657228e+03,-1.240481e+04,2.397726e+05,9.970675e-01,3.086236e+03
57630,3.095396e+03,7.757724,-0.590358,-1.862580,-2.330135e+05,1.773219e+04,5.594505e+04,8.153131e-01,2.523717e+03
57631,3.095503e+03,-1.071240,-0.064992,-7.927687,3.217666e+04,1.952143e+03,2.381227e+05,9.996138e-01,3.094307e+03
57632,3.095633e+03,7.333168,2.350317,2.168099,-2.202698e+05,-7.059760e+04,-6.512423e+04,0.000000e+00,0.000000e+00
57633,3.095693e+03,-0.631221,3.153225,7.325212,1.896047e+04,-9.471582e+04,-2.200330e+05,1.851226e-01,5.730827e+02
57634,3.095716e+03,-0.811551,7.784890,-1.654352,2.437726e+04,-2.338416e+05,4.969322e+04,8.425010e-01,2.608144e+03
57635,3.095740e+03,-1.905415,1.107547,7.690431,5.723483e+04,-3.326850e+04,-2.310051e+05,6.890757e-01,2.133199e+03
57636,3.095847e+03,5.795353,4.850144,-2.624878,-1.740838e+05,-1.456911e+05,7.884743e+04,5.646017e-01,1.747920e+03
57637,3.095930e+03,-2.476682,5.301401,5.455382,7.439683e+04,-1.592483e+05,-1.638738e+05,6.289553e-01,1.947201e+03
57638,3.096013e+03,-3.656846,0.252584,-7.110814,1.098491e+05,-7.587459e+03,2.136040e+05,1.002360e+00,3.103319e+03
57639,3.096037e+03,-0.388279,-0.053975,7.990390,1.166368e+04,1.621372e+03,-2.400268e+05,5.656189e-01,1.751177e+03
57640,3.096120e+03,-0.722315,-7.676875,2.131633,2.169823e+04,2.306120e+05,-6.403390e+04,9.891641e-01,3.062571e+03
57641,3.096274e+03,5.010558,-0.731960,-6.193428,-1.505201e+05,2.198851e+04,1.860542e+05,9.702541e-01,3.004172e+03
57642,3.096440e+03,1.337677,-2.058008,-7.614146,-4.018567e+04,6.182543e+04,2.287395e+05,9.976922e-01,3.089294e+03
57643,3.096440e+03,-6.806943,3.721806,1.952868,2.044900e+05,-1.118082e+05,-5.866687e+04,9.698961e-01,3.003225e+03
57644,3.096487e+03,5.395803,-0.530423,5.882514,-1.620986e+05,1.593476e+04,-1.767202e+05,0.000000e+00,0.000000e+00
57645,3.096570e+03,-2.124840,5.866875,5.006479,6.383448e+04,-1.762528e+05,-1.504047e+05,5.737922e-01,1.776788e+03
57646,3.096737e+03,-5.549307,-0.864730,-5.697142,1.667169e+05,2.597892e+04,1.711583e+05,1.004541e+00,3.110800e+03
57647,3.096737e+03,1.081898,-1.386531,-7.804295,-3.250329e+04,4.165532e+04,2.344631e+05,9.972698e-01,3.088282e+03
57648,3.096950e+03,-1.004722,0.654683,7.909610,3.018572e+04,-1.966920e+04,-2.376352e+05,5.896410e-01,1.826089e+03
57649,3.096974e+03,-0.609801,-1.590732,-7.816503,1.832086e+04,4.779193e+04,2.348388e+05,1.001185e+00,3.100644e+03
57650,3.097057e+03,0.688252,4.399727,-6.645954,-2.067810e+04,-1.321871e+05,1.996736e+05,9.697528e-01,3.003380e+03
57651,3.097081e+03,5.485405,2.253752,5.369444,-1.648062e+05,-6.771286e+04,-1.613223e+05,0.000000e+00,0.000000e+00
57652,3.097164e+03,-1.980245,-7.738674,0.437664,5.949628e+04,2.325077e+05,-1.314956e+04,9.982605e-01,3.091777e+03
57653,3.097211e+03,-7.423675,-2.107618,2.108791,2.230453e+05,6.332367e+04,-6.335890e+04,9.955753e-01,3.083507e+03
57654,3.097211e+03,7.295922,2.931680,-1.474712,-2.192069e+05,-8.808271e+04,4.430790e+04,4.468634e-01,1.384030e+03
57655,3.097294e+03,-7.627065,-1.924067,1.458028,2.291592e+05,5.780961e+04,-4.380724e+04,9.973760e-01,3.089167e+03
57656,3.097294e+03,-3.689818,-2.429117,-6.669680,1.108625e+05,7.298412e+04,2.003941e+05,1.005128e+00,3.113176e+03
57657,3.097378e+03,0.768320,-5.139744,6.082163,-2.308490e+04,1.544284e+05,-1.827443e+05,9.074749e-01,2.810792e+03
57658,3.097425e+03,-1.818035,7.330114,2.638973,5.462497e+04,-2.202418e+05,-7.929103e+04,6.654175e-01,2.061081e+03
57659,3.097484e+03,-1.192199,-7.910046,0.099141,3.582137e+04,2.376689e+05,-2.978849e+03,9.976111e-01,3.090085e+03
57660,3.097508e+03,2.926455,7.444073,0.147129,-8.792992e+04,-2.236688e+05,-4.420723e+03,3.708565e-02,1.148731e+02
57661,3.097591e+03,7.988325,0.170646,0.396912,-2.400250e+05,-5.127392e+03,-1.192601e+04,4.916206e-01,1.522840e+03
57662,3.097698e+03,5.156084,5.926334,1.514384,-1.549274e+05,-1.780715e+05,-4.550344e+04,0.000000e+00,0.000000e+00
57663,3.097781e+03,3.972006,0.260750,-6.939393,-1.193504e+05,-7.834991e+03,2.085142e+05,9.760459e-01,3.023577e+03
57664,3.097888e+03,2.005910,-1.373863,7.621602,-6.027442e+04,4.128241e+04,-2.290171e+05,3.557649e-01,1.102120e+03
57665,3.097935e+03,2.150826,0.072335,-7.705110,-6.462940e+04,-2.173563e+03,2.315281e+05,9.896518e-01,3.065877e+03
57666,3.098018e+03,-3.797830,-6.983942,-0.895006,1.141212e+05,2.098608e+05,2.689408e+04,1.002920e+00,3.107064e+03
57667,3.098042e+03,7.423502,0.949324,-2.826731,-2.230700e+05,-2.852638e+04,8.494090e+04,8.040423e-01,2.490957e+03
57668,3.098125e+03,-7.271661,-0.144437,3.331979,2.185102e+05,4.340278e+03,-1.001245e+05,9.845375e-01,3.050220e+03
57669,3.098149e+03,2.274564,-1.007032,-7.603436,-6.834993e+04,3.026098e+04,2.284808e+05,9.924001e-01,3.074603e+03
57670,3.098209e+03,-5.873242,3.451846,-4.194018,1.764907e+05,-1.037279e+05,1.260301e+05,9.950378e-01,3.082835e+03
57671,3.098339e+03,-4.645915,-3.514363,-5.483130,1.396125e+05,1.056087e+05,1.647714e+05,1.005968e+00,3.116831e+03
57672,3.098339e+03,-3.972349,-6.482223,2.490226,1.193715e+05,1.947947e+05,-7.483280e+04,9.952165e-01,3.083518e+03
57673,3.098469e+03,-0.028604,-0.262769,-7.995632,8.595842e+02,7.896535e+03,2.402786e+05,9.978892e-01,3.091929e+03
57674,3.098529e+03,-7.255744,2.916642,1.687419,2.180461e+05,-8.764952e+04,-5.070950e+04,9.794061e-01,3.034718e+03
57675,3.098636e+03,2.932033,-2.328592,-7.069713,-8.811356e+04,6.997895e+04,2.124593e+05,9.925675e-01,3.075605e+03
57676,3.098659e+03,1.661308,-4.863853,6.130497,-4.992588e+04,1.461692e+05,-1.842346e+05,8.726535e-01,2.704056e+03
57677,3.098683e+03,4.010120,-5.436955,-4.284677,-1.205132e+05,1.633928e+05,1.287643e+05,9.890904e-01,3.064878e+03
57678,3.098743e+03,5.767490,-1.983456,-5.177061,-1.733278e+05,5.960792e+04,1.555839e+05,9.656570e-01,2.992322e+03
57679,3.098826e+03,-4.959470,5.740651,-2.539406,1.490468e+05,-1.725236e+05,7.631665e+04,9.748188e-01,3.020794e+03
57680,3.098849e+03,0.770028,-1.907655,7.730971,-2.314170e+04,5.733089e+04,-2.323395e+05,6.524561e-01,2.021863e+03
57681,3.098956e+03,-4.682673,-3.199473,-5.642335,1.407311e+05,9.615567e+04,1.695725e+05,1.005878e+00,3.117172e+03
57682,3.099063e+03,-7.770442,1.593573,-1.039595,2.335337e+05,-4.789341e+04,3.124409e+04,9.963932e-01,3.087886e+03
57683,3.099146e+03,1.409123,0.982360,-7.813408,-4.235050e+04,-2.952436e+04,2.348282e+05,9.896502e-01,3.067071e+03
57684,3.099170e+03,-6.344111,0.261436,4.866611,1.906699e+05,-7.857368e+03,-1.462642e+05,9.661569e-01,2.994284e+03
57685,3.099194e+03,-2.871668,7.466693,0.044900,8.630723e+04,-2.244096e+05,-1.349465e+03,8.770090e-01,2.718021e+03
57686,3.099277e+03,3.595732,0.035983,7.146287,-1.080702e+05,-1.081488e+03,-2.147827e+05,0.000000e+00,0.000000e+00
57687,3.099300e+03,2.685400,-7.421774,-1.306101,-8.071041e+04,2.230634e+05,3.925520e+04,9.891775e-01,3.065758e+03
57688,3.099300e+03,3.534847,1.610475,-6.993656,-1.062408e+05,-4.840326e+04,2.101962e+05,9.704677e-01,3.007771e+03
57689,3.099360e+03,-3.209790,7.109170,1.776779,9.647200e+04,-2.136700e+05,-5.340209e+04,8.397660e-01,2.602737e+03
57690,3.099384e+03,6.644694,0.508011,4.426055,-1.997107e+05,-1.526860e+04,-1.330280e+05,0.000000e+00,0.000000e+00
57691,3.099467e+03,-0.538999,-0.507649,-7.965662,1.620020e+04,1.525794e+04,2.394165e+05,9.994357e-01,3.097718e+03
57692,3.099490e+03,4.035195,3.251936,6.094433,-1.212826e+05,-9.774079e+04,-1.831754e+05,0.000000e+00,0.000000e+00
57693,3.099514e+03,-0.378286,-0.720991,-7.958459,1.136986e+04,2.167033e+04,2.392018e+05,9.994928e-01,3.097942e+03
57694,3.099574e+03,-0.300563,0.100300,-7.993723,9.033884e+03,-3.014681e+03,2.402640e+05,9.977445e-01,3.092583e+03
57695,3.099704e+03,-0.659212,-2.993942,-7.389300,1.981407e+04,8.998956e+04,2.221018e+05,1.002691e+00,3.108044e+03
57696,3.099704e+03,1.211442,7.839845,-1.034043,-3.641257e+04,-2.356439e+05,3.108045e+04,6.270141e-01,1.943558e+03
57697,3.099787e+03,-0.651298,0.722628,7.940631,1.957646e+04,-2.172049e+04,-2.386765e+05,5.115083e-01,1.585567e+03
57698,3.099894e+03,-0.245495,-0.427474,-7.984798,7.379114e+03,1.284906e+04,2.400082e+05,9.986974e-01,3.095856e+03
57699,3.099977e+03,-0.026122,-7.899547,-1.263518,7.851846e+02,2.374489e+05,3.797951e+04,9.981832e-01,3.094345e+03
57700,3.100025e+03,-6.273910,3.081409,3.891397,1.885860e+05,-9.262338e+04,-1.169706e+05,9.511079e-01,2.948458e+03
57701,3.100025e+03,5.997898,-2.758890,-4.518157,-1.802895e+05,8.292884e+04,1.358103e+05,9.642995e-01,2.989352e+03
57702,3.100084e+03,-7.762291,-0.403409,-1.893173,2.333272e+05,1.212611e+04,5.690702e+04,1.001756e+00,3.105527e+03
57703,3.100084e+03,-5.157258,5.165674,3.273912,1.550224e+05,-1.552753e+05,-9.841073e+04,9.125771e-01,2.829066e+03
57704,3.100108e+03,2.998709,-6.146789,-4.150269,-9.013874e+04,1.847674e+05,1.247537e+05,9.941207e-01,3.081881e+03
57705,3.100108e+03,0.461435,2.204487,7.676413,-1.387035e+04,-6.626506e+04,-2.307467e+05,7.143074e-03,2.214430e+01
57706,3.100238e+03,-1.167085,6.077490,5.069717,3.508234e+04,-1.826882e+05,-1.523947e+05,3.220781e-01,9.985189e+02
57707,3.100298e+03,0.289873,-7.991371,-0.232311,-8.713599e+03,2.402214e+05,6.983299e+03,9.949141e-01,3.084530e+03
57708,3.100322e+03,0.454517,-0.177159,7.985113,-1.366287e+04,5.325438e+03,-2.400342e+05,4.115474e-01,1.275929e+03
57709,3.100535e+03,4.208951,0.205185,6.800193,-1.265263e+05,-6.168122e+03,-2.044223e+05,0.000000e+00,0.000000e+00
57710,3.100642e+03,-3.284318,-2.200304,6.954993,9.873240e+04,6.614501e+04,-2.090794e+05,9.232771e-01,2.862752e+03
57711,3.100832e+03,-6.742988,3.817709,-1.989275,2.027123e+05,-1.147706e+05,5.980295e+04,9.900148e-01,3.069870e+03
57712,3.100916e+03,1.240425,-1.194470,7.812464,-3.729101e+04,3.590945e+04,-2.348668e+05,4.585888e-01,1.422045e+03
57713,3.101129e+03,-2.893764,3.901691,6.356330,8.699850e+04,-1.173009e+05,-1.910975e+05,7.028351e-01,2.179583e+03
57714,3.101260e+03,-1.299963,6.869687,-3.888122,3.908308e+04,-2.065355e+05,1.168955e+05,9.373754e-01,2.907045e+03
57715,3.101343e+03,-1.427717,1.802847,7.662334,4.292454e+04,-5.420288e+04,-2.303693e+05,5.534696e-01,1.716499e+03
57716,3.101390e+03,7.109045,-3.357065,-1.480401,-2.137362e+05,1.009315e+05,4.450883e+04,9.127654e-01,2.830842e+03
57717,3.101450e+03,-3.379638,-1.755863,-7.035268,1.016111e+05,5.279121e+04,2.115201e+05,1.004447e+00,3.115242e+03
57718,3.101557e+03,1.160449,5.156582,-6.005249,-3.489029e+04,-1.550388e+05,1.805550e+05,9.519828e-01,2.952629e+03
57719,3.101604e+03,3.219638,5.185764,5.171247,-9.680300e+04,-1.559174e+05,-1.554809e+05,0.000000e+00,0.000000e+00
57720,3.101687e+03,1.575860,0.350722,-7.835411,-4.738112e+04,-1.054510e+04,2.355860e+05,9.912688e-01,3.074606e+03
57721,3.101711e+03,-3.830067,6.591892,2.424366,1.151584e+05,-1.981981e+05,-7.289330e+04,8.599646e-01,2.667362e+03
57722,3.101771e+03,-7.326847,-1.322394,-2.927215,2.202980e+05,3.976073e+04,8.801326e+04,1.003855e+00,3.113728e+03
57723,3.101794e+03,0.014257,-0.097926,-7.999388,-4.286767e+02,2.944370e+03,2.405204e+05,9.974489e-01,3.093881e+03
57724,3.101877e+03,-0.133833,-0.639224,-7.973298,4.024044e+03,1.922004e+04,2.397392e+05,9.988572e-01,3.098332e+03
57725,3.101901e+03,-2.288980,0.274237,7.660637,6.882475e+04,-8.245710e+03,-2.303390e+05,7.797453e-01,2.418693e+03
57726,3.101984e+03,4.400873,-5.955139,-3.027976,-1.323266e+05,1.790608e+05,9.104600e+04,9.839887e-01,3.052318e+03
57727,3.102008e+03,0.037924,0.087585,-7.999431,-1.140324e+03,-2.633553e+03,2.405300e+05,9.969768e-01,3.092630e+03
57728,3.102008e+03,6.452484,-4.210609,2.153190,-1.940158e+05,1.266062e+05,-6.474295e+04,8.336578e-01,2.586013e+03
57729,3.102281e+03,0.020011,-0.014157,7.999962,-6.017195e+02,4.257061e+02,-2.405566e+05,4.790999e-01,1.486303e+03
57730,3.102305e+03,-6.715826,2.165779,-3.769228,2.019437e+05,-6.512459e+04,1.133400e+05,9.989505e-01,3.099049e+03
57731,3.102412e+03,-5.258294,-4.197150,-4.328311,1.581187e+05,1.262097e+05,1.301538e+05,1.006042e+00,3.121156e+03
57732,3.102542e+03,2.991032,-0.208449,-7.416891,-8.994326e+04,6.268252e+03,2.230332e+05,9.861855e-01,3.059682e+03
57733,3.102602e+03,4.351962,-2.949341,6.030076,-1.308690e+05,8.869042e+04,-1.813320e+05,5.168369e-01,1.603539e+03
57734,3.102709e+03,0.707276,-6.865131,4.045953,-2.126906e+04,2.064467e+05,-1.216690e+05,9.642369e-01,2.991746e+03
57735,3.102733e+03,0.066481,-0.053923,7.999542,-1.999196e+03,1.621570e+03,-2.405614e+05,4.759302e-01,1.476684e+03
57736,3.102816e+03,-1.799963,-0.325083,7.788097,5.412903e+04,9.775991e+03,-2.342060e+05,7.696698e-01,2.388143e+03
57737,3.102863e+03,7.656209,-0.628329,2.233310,-2.302416e+05,1.889545e+04,-6.716128e+04,2.981182e-01,9.250201e+02
57738,3.102923e+03,0.490530,-0.347747,-7.977371,-1.475162e+04,1.045773e+04,2.399021e+05,9.967982e-01,3.092988e+03
57739,3.102946e+03,-3.866026,1.466129,-6.848672,1.162627e+05,-4.409079e+04,2.059597e+05,1.000382e+00,3.104132e+03
57740,3.103030e+03,0.823649,-7.953936,-0.237712,-2.476986e+04,2.392014e+05,7.148782e+03,9.932924e-01,3.082216e+03
57741,3.103053e+03,1.434069,-6.970887,3.653791,-4.312740e+04,2.096386e+05,-1.098821e+05,9.622455e-01,2.985899e+03
57742,3.103243e+03,1.395747,-1.175334,-7.789126,-4.197622e+04,3.534743e+04,2.342531e+05,9.959729e-01,3.090746e+03
57743,3.103350e+03,-4.825047,6.381133,0.007765,1.451128e+05,-1.919119e+05,-2.335445e+02,9.440014e-01,2.929567e+03
57744,3.103350e+03,1.344503,6.589628,4.332334,-4.043579e+04,-1.981823e+05,-1.302945e+05,0.000000e+00,0.000000e+00
57745,3.103374e+03,-0.202234,-0.290805,-7.992155,6.082174e+03,8.745975e+03,2.403641e+05,9.983485e-01,3.098249e+03
57746,3.103457e+03,-0.134490,-1.250833,7.900464,4.044839e+03,3.761930e+04,-2.376097e+05,6.764284e-01,2.099267e+03
57747,3.103564e+03,-5.592452,-5.719867,-0.087153,1.681982e+05,1.720303e+05,2.621202e+03,1.002736e+00,3.112054e+03
57748,3.103671e+03,-6.012815,-3.317376,-4.103788,1.808441e+05,9.977488e+04,1.234274e+05,1.005787e+00,3.121631e+03
57749,3.103778e+03,-0.740446,0.980232,-7.905118,2.227036e+04,-2.948240e+04,2.377619e+05,9.966539e-01,3.093392e+03
57750,3.103802e+03,-1.120408,0.812153,7.879409,3.369861e+04,-2.442720e+04,-2.369896e+05,5.941838e-01,1.844229e+03
57751,3.103885e+03,0.684556,-7.876526,1.221361,-2.058972e+04,2.369061e+05,-3.673546e+04,9.881527e-01,3.067112e+03
57752,3.103968e+03,-0.911720,-6.321603,-4.817271,2.742260e+04,1.901405e+05,1.448933e+05,1.003690e+00,3.115423e+03
57753,3.103992e+03,1.279303,1.252817,7.797040,-3.847887e+04,-3.768222e+04,-2.345194e+05,1.456905e-05,4.522221e-02
57754,3.104099e+03,1.371008,-7.793206,1.177402,-4.123789e+04,2.344081e+05,-3.541450e+04,9.851097e-01,3.057878e+03
57755,3.104099e+03,1.503577,-7.563664,2.128437,-4.522538e+04,2.275038e+05,-6.402024e+04,9.780499e-01,3.035964e+03
57756,3.104158e+03,-1.398194,-5.921145,-5.194718,4.205601e+04,1.781010e+05,1.562509e+05,1.004362e+00,3.117698e+03
57757,3.104265e+03,4.260125,4.316970,-5.216810,-1.281417e+05,-1.298515e+05,1.569181e+05,8.923820e-01,2.770190e+03
57758,3.104313e+03,3.962698,-5.003635,-4.822931,-1.191962e+05,1.505071e+05,1.450716e+05,9.898588e-01,3.072831e+03
57759,3.104419e+03,-2.094973,-7.671599,0.870436,6.301694e+04,2.307622e+05,-2.618278e+04,9.973699e-01,3.096255e+03
57760,3.104717e+03,4.118328,-5.306669,-4.344955,-1.238855e+05,1.596326e+05,1.307028e+05,9.884898e-01,3.068981e+03
57761,3.104847e+03,-3.788049,6.968811,-1.042281,1.139527e+05,-2.096368e+05,3.135406e+04,9.348155e-01,2.902459e+03
57762,3.104907e+03,5.251111,2.325532,-5.569357,-1.579662e+05,-6.995767e+04,1.675398e+05,9.231295e-01,2.866231e+03
57763,3.104954e+03,4.655811,6.401141,1.161382,-1.400592e+05,-1.925634e+05,-3.493747e+04,0.000000e+00,0.000000e+00
57764,3.105014e+03,-0.033124,2.052115,-7.732253,9.964682e+02,-6.173366e+04,2.326090e+05,9.910634e-01,3.077266e+03
57765,3.105121e+03,-0.747002,4.279871,-6.717491,2.247241e+04,-1.287534e+05,2.020854e+05,9.807986e-01,3.045498e+03
57766,3.105144e+03,-1.004377,1.511037,7.791533,3.021526e+04,-4.545741e+04,-2.343973e+05,4.903780e-01,1.522694e+03
57767,3.105168e+03,-2.765003,3.810528,6.467970,8.318153e+04,-1.146348e+05,-1.945805e+05,6.864290e-01,2.131477e+03
57768,3.105228e+03,-0.289184,6.830541,4.154526,8.699814e+03,-2.054899e+05,-1.249847e+05,1.352525e-01,4.199898e+02
57769,3.105311e+03,2.332936,-7.522777,-1.401869,-7.018497e+04,2.263182e+05,4.217439e+04,9.911549e-01,3.077844e+03
57770,3.105335e+03,3.667225,6.748472,-2.238211,-1.103266e+05,-2.030244e+05,6.733547e+04,5.559087e-01,1.726282e+03
57771,3.105442e+03,1.240273,7.898898,0.262931,-3.731364e+04,-2.376385e+05,-7.910291e+03,3.919234e-01,1.217095e+03
57772,3.105465e+03,3.369966,4.048738,-6.020885,-1.013859e+05,-1.218068e+05,1.811391e+05,9.351090e-01,2.903948e+03
57773,3.105465e+03,6.734090,3.868726,-1.919633,-2.025960e+05,-1.163912e+05,5.775243e+04,4.502986e-01,1.398387e+03
57774,3.105572e+03,2.085224,1.245966,7.622297,-6.273533e+04,-3.748571e+04,-2.293218e+05,0.000000e+00,0.000000e+00
57775,3.105655e+03,-0.657086,-4.997345,-6.212470,1.976913e+04,1.503504e+05,1.869087e+05,1.003636e+00,3.116949e+03
57776,3.105739e+03,-1.881402,1.932573,-7.531632,5.660473e+04,-5.814430e+04,2.266002e+05,9.964507e-01,3.094716e+03
57777,3.105846e+03,-0.363069,0.100849,7.991121,1.092366e+04,-3.034246e+03,-2.404287e+05,5.404843e-01,1.678661e+03
57778,3.105869e+03,-0.601955,-0.125888,7.976328,1.811108e+04,3.787613e+03,-2.399845e+05,6.121656e-01,1.901306e+03
57779,3.105893e+03,0.144920,7.566467,-2.593757,-4.360240e+03,-2.276539e+05,7.803890e+04,8.456045e-01,2.626357e+03
57780,3.106060e+03,6.419408,4.758837,-0.380364,-1.931473e+05,-1.431840e+05,1.144440e+04,2.150869e-06,6.680727e-03
57781,3.106167e+03,-4.478535,-3.471411,-5.647303,1.347526e+05,1.044497e+05,1.699191e+05,1.005923e+00,3.124565e+03
57782,3.106167e+03,4.584334,3.495758,5.546490,-1.379359e+05,-1.051822e+05,-1.668858e+05,1.963802e-02,6.099896e+01
57783,3.106273e+03,-0.047867,0.003229,-7.999856,1.440276e+03,-9.715345e+01,2.407081e+05,9.973884e-01,3.098161e+03
57784,3.106273e+03,0.737423,-4.009432,-6.883361,-2.218836e+04,1.206400e+05,2.071138e+05,1.001105e+00,3.109707e+03
57785,3.106357e+03,-2.059548,2.999184,-7.124827,6.197069e+04,-9.024382e+04,2.143822e+05,9.930697e-01,3.084829e+03
57786,3.106380e+03,6.741386,3.113863,2.976167,-2.028454e+05,-9.369481e+04,-8.955158e+04,0.000000e+00,0.000000e+00
57787,3.106404e+03,-5.311476,-4.466277,3.980024,1.598207e+05,1.343889e+05,-1.197577e+05,9.889421e-01,3.072054e+03
57788,3.106571e+03,-2.453413,1.923733,-7.367497,7.382441e+04,-5.788607e+04,2.216916e+05,9.975150e-01,3.098851e+03
57789,3.106678e+03,4.135948,6.603897,-1.811760,-1.244549e+05,-1.987179e+05,5.451770e+04,3.995376e-01,1.241235e+03
57790,3.106808e+03,-4.513872,5.893104,2.982664,1.358298e+05,-1.773332e+05,-8.975327e+04,8.866036e-01,2.754507e+03
57791,3.106808e+03,1.815023,1.921158,-7.550818,-5.461702e+04,-5.781079e+04,2.272165e+05,9.829327e-01,3.053784e+03
57792,3.106832e+03,1.292080,0.520470,7.877794,-3.888096e+04,-1.566187e+04,-2.370567e+05,5.103338e-02,1.585521e+02
57793,3.106939e+03,3.961817,4.548365,-5.255129,-1.192201e+05,-1.368707e+05,1.581388e+05,8.957520e-01,2.783047e+03
57794,3.106939e+03,-4.608428,-2.880371,5.870763,1.386781e+05,8.667692e+04,-1.766646e+05,9.647485e-01,2.997415e+03
57795,3.107046e+03,-2.954208,-7.409621,-0.608420,8.890037e+04,2.229762e+05,1.830906e+04,1.001714e+00,3.112372e+03
57796,3.107153e+03,-1.730908,7.570123,1.922808,5.208876e+04,-2.278101e+05,-5.786365e+04,7.031926e-01,2.184927e+03
57797,3.107343e+03,6.334199,-0.208574,-4.882051,-1.906229e+05,6.276875e+03,1.469216e+05,9.357599e-01,2.907727e+03
57798,3.107450e+03,-2.345593,5.348286,5.467543,7.059005e+04,-1.609553e+05,-1.645444e+05,6.051717e-01,1.880541e+03
57799,3.107617e+03,7.304033,2.086904,2.509171,-2.198189e+05,-6.280653e+04,-7.551491e+04,0.000000e+00,0.000000e+00
57800,3.107640e+03,-1.828480,-7.627848,-1.572451,5.502933e+04,2.295652e+05,4.732397e+04,1.001817e+00,3.113288e+03
57801,3.107664e+03,-1.738471,7.546913,-2.005446,5.232066e+04,-2.271303e+05,6.035549e+04,8.969898e-01,2.787543e+03
57802,3.107747e+03,5.096169,-0.439573,6.151084,-1.533753e+05,1.322947e+04,-1.851242e+05,0.000000e+00,0.000000e+00
57803,3.107771e+03,6.453265,-3.502293,3.176369,-1.942194e+05,1.054061e+05,-9.559697e+04,7.240005e-01,2.250028e+03
57804,3.107831e+03,-2.470996,-6.910258,-3.184731,7.436857e+04,2.079752e+05,9.584955e+04,1.004251e+00,3.121043e+03
57805,3.107854e+03,-0.605906,0.370760,-7.968401,1.823579e+04,-1.115867e+04,2.398226e+05,9.978441e-01,3.101154e+03
57806,3.107985e+03,2.766301,4.645874,-5.896053,-8.325829e+04,-1.398285e+05,1.774555e+05,9.338735e-01,2.902465e+03
57807,3.108045e+03,-5.252408,5.659029,2.094658,1.580850e+05,-1.703234e+05,-6.304425e+04,9.293296e-01,2.888398e+03
57808,3.108306e+03,-2.876553,7.121408,-2.238525,8.658107e+04,-2.143465e+05,6.737713e+04,9.354691e-01,2.907724e+03
57809,3.108473e+03,4.009932,4.160742,5.532510,-1.206978e+05,-1.252371e+05,-1.665269e+05,0.000000e+00,0.000000e+00
57810,3.108580e+03,-2.308596,1.245294,-7.557753,6.948925e+04,-3.748364e+04,2.274900e+05,9.989986e-01,3.105467e+03
57811,3.108663e+03,-0.779094,-0.164507,7.960273,2.345123e+04,4.951763e+03,-2.396092e+05,6.433825e-01,2.000059e+03
57812,3.108710e+03,3.257548,-0.807137,-7.262018,-9.805497e+04,2.429551e+04,2.185930e+05,9.868543e-01,3.067844e+03
